#---it------t-------umax-----rhomax--
      0     0.00    0.0017    1.0010
      5     0.14    0.0020    1.0011
     10     0.28    0.0022    1.0013
     15     0.42    0.0025    1.0014
     20     0.55    0.0028    1.0016
     25     0.69    0.0032    1.0018
     30     0.83    0.0036    1.0021
     35     0.97    0.0040    1.0023
     40     1.11    0.0045    1.0026
     45     1.25    0.0051    1.0029
     50     1.39    0.0057    1.0033
     55     1.52    0.0065    1.0038
     60     1.66    0.0073    1.0042
     65     1.80    0.0082    1.0048
     70     1.94    0.0093    1.0054
     75     2.08    0.0104    1.0061
     80     2.21    0.0118    1.0068
     85     2.35    0.0133    1.0077
     90     2.49    0.0149    1.0087
     95     2.63    0.0168    1.0098
